model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
ThermoRoute,joint,V3,b1,3,test,3,724,-0.1685159097718929,0.21184953469960963,0.9625573683381136,0.003917569639793578,0.5971260760151,0.03868095590436588,0.9786022659335107,0.0028568177844993823,-1.7117815571718664,2.15196373378105,0.9786022659335107,0.0028568177844993823,0.7569567340029085,0.050017009886426086,-0.07527654605706346,0.07105045139154757,0.31996810912006546,0.022208611334115773,0.22074813257095763,0.08507167665795128,0.7497368560545826,0.022688990186342926,0.0925414364640884,0.0,0.21722937678560195,0.10225676644126906,-1.5867563053366451,1.2176683433399302,2.523374277611244,0.30901633394316436,0.8604972375690608,0.06699488306966878,0.15998405456003273,0.011104305667057886,3.627782513450961,0.32408167975927143
ThermoRoute,joint,V3,b1,3,val,3,731,-0.11711282274574109,0.02520477775813613,0.9866975588488561,0.0022218619986057644,0.42546904217528253,0.006081842909852431,0.9887281753612078,0.0002329804545181524,-1.1820268061091859,0.2543933469763876,0.9887281753612078,0.0002329804545181524,0.547949384027745,0.00566049400843601,0.23809376017920958,0.00787073739146174,0.2170456983494458,0.002404361578904457,0.8953657032849662,0.010728788594641507,0.9869255939678475,0.0018440282080762916,0.09712722298221614,0.0,0.030014028086780664,0.003296510093632483,0.6577395206509323,0.037591259712408405,1.922693291837855,0.11137307614241763,0.9229366165070679,0.019676652084260268,0.1085228491747229,0.0012021807894522286,2.2566805287305485,0.021246493718771776
ThermoRoute,joint,V3,b1,7,calib,3,365,-0.33240526658759273,0.05805288498005824,0.9552850532945557,0.005406169882164329,0.6650246475385204,0.0217524664350436,0.9750189073297252,0.0012614562823178583,-3.3623745293678886,0.5872215678683754,0.9750189073297252,0.0012614562823178583,0.8285691279284637,0.02109381330862304,0.2641205721115294,0.018734107687965768,0.3336569965176024,0.010131028350262297,0.6959844861616021,0.027022132327406717,0.9513196480938416,0.003330221599197347,0.1506849315068493,0.0,0.07375775094545572,0.008140403925384412,0.4236729401975626,0.06360734973318855,2.9060433776955628,0.08952053695325421,0.9068493150684932,0.0,0.1668284982588012,0.005065514175131148,3.359463420142866,0.10990367309357449
ThermoRoute,joint,V3,b1,7,test,3,724,-0.2652768997636728,0.2330524786288832,0.9519534831981743,0.0044790848387333505,0.8075994526483736,0.054287189944692976,0.9603644543889773,0.004597229695388611,-2.6926756413777952,2.3655837840602207,0.9603644543889773,0.004597229695388611,1.0287415992366429,0.058780485176063386,0.13978952694689273,0.049150913112789754,0.4301668944142581,0.025075172790755367,0.09060994784473127,0.027507496160739248,0.4610887722725792,0.20048940378955382,0.0925414364640884,0.0,0.25568868667855693,0.14772392725721203,-2.0447277999687246,1.7590889682422206,3.405516089463321,0.4761040934174077,0.8683241252302025,0.06381886443295706,0.21508344720712905,0.012537586395377684,4.829012305944005,0.3132479463040132
ThermoRoute,joint,V3,b1,7,val,3,731,-0.22532719169856752,0.05263591417414015,0.9740999187136087,0.004541540228472986,0.637255168428608,0.0035950083497262686,0.9753503072095673,0.0005472022375740692,-2.273927014064095,0.5311841249530711,0.9753503072095673,0.0005472022375740692,0.809981523839777,0.00902429962177149,0.32458215199609103,0.007525076623210813,0.3239804679254103,0.003242029240576127,0.7081298418888268,0.04397208062066173,0.9617584293640631,0.003587729154505694,0.09712722298221614,0.0,0.049755214859927364,0.007431578426144048,0.43262385045961455,0.08474489285803408,2.9484863567721935,0.09785321505330803,0.9284085727314181,0.010732879430861677,0.16199023396270515,0.0016210146202880636,3.346862353476226,0.06775840143845087
ThermoRoute,joint,V3,p3,1,calib,3,365,0.006249934679841342,0.026271574547562584,0.9931211534524844,0.001670436925608239,0.1464335358850488,0.0008052716962245499,0.9970585774487994,5.3448648349883954e-05,0.03718743740890438,0.156317239166034,0.9970585774487994,5.3448648349883954e-05,0.189532869913113,0.0017243858539729212,-0.27624217261181544,0.01161135770119638,0.07610952676340509,0.0008992476503870702,0.8909719347086537,0.02874009605441253,0.9932792753305574,0.0013666657121681378,0.07397260273972603,0.0,0.017432384453799434,0.0018160897674546984,0.7455150757370671,0.026512005179226403,0.6260278083418057,0.017814458140757102,0.9041095890410958,0.0,0.03805476338170254,0.0004496238251935351,0.8189504440516641,0.019492756904618627
ThermoRoute,joint,V3,p3,1,test,3,724,0.012602713007075134,0.013285516838308135,0.990326790083966,0.0024016507968957655,0.16005177524208367,0.001537138473294014,0.9963240492719545,9.425947151824918e-05,0.07332104589118954,0.07729351523302168,0.9963240492719545,9.425947151824918e-05,0.20588657806100205,0.00265192899044158,-0.2932404976156549,0.016657627707153937,0.08301002426042084,0.0002752408360202116,0.5871665381032383,0.08587078406104895,0.9611436950146629,0.010261356466134519,0.058011049723756904,0.0,0.03617885446904997,0.005780125613531153,0.33793858330464666,0.1057744422407088,0.6236643549706615,0.017253324207973528,0.8627992633517496,0.002347614877344742,0.04150501213021042,0.0001376204180101058,0.8897829753917884,0.019591180593395707
ThermoRoute,joint,V3,p3,1,val,3,731,0.02728632776040331,0.015454515796126753,0.9874495733916389,0.002712589191487622,0.16898622960735551,0.0034221221685171205,0.9954282541833255,0.00020211947184410267,0.15618192193376693,0.0884588062120075,0.9954282541833255,0.00020211947184410267,0.21643626255976922,0.004807682306967608,-0.27002908523268193,0.02821105987598205,0.08830772848690259,0.0016090179338692828,0.9292657820640562,0.008635490071783202,0.9911189617526558,0.0008971845168437954,0.11491108071135431,0.0,0.026396585958524444,0.0027286011557673714,0.7404631988436668,0.02682818212597837,0.6166233144500078,0.007884048561343365,0.8207934336525308,0.00193462867629699,0.044153864243451295,0.0008045089669346414,0.9593695585335218,0.014418195393373913
ThermoRoute,joint,V3,p3,3,calib,3,365,-0.030301522555416575,0.019712928310936736,0.9806096081139734,0.007209201696149489,0.27493201739167517,0.010625213447052076,0.9899621483625497,0.0006485019764000025,-0.18036032326720197,0.11733503213250825,0.9899621483625497,0.0006485019764000025,0.35062905316407184,0.011446586919689507,-0.123187895378101,0.036667434588121425,0.14208309083587323,0.004954893325100921,0.6741640362422356,0.015629930426940813,0.9706333552487397,0.002640480615374101,0.07397260273972603,0.0,0.034435344189808446,0.003682357278090061,0.4972990653495226,0.05375652513328804,1.2328887843650227,0.05085418882161914,0.8995433789954337,0.0012915192350439171,0.07104154541793661,0.0024774466625504606,1.513172551159445,0.04281828987735283
ThermoRoute,joint,V3,p3,3,test,3,724,-0.03072730041560108,0.005136147788718278,0.9735057598743045,0.003515122999897927,0.31027501459279777,0.016132308392376043,0.9863885080798744,0.001214602703002465,-0.17868153267507703,0.029867080626058865,0.9863885080798744,0.001214602703002465,0.3948622792616044,0.01780053120126739,-0.22203240240257135,0.055089652900258426,0.1595587173219544,0.0061856635290025875,0.4215612358698335,0.048606857694244825,0.9353209514499836,0.00938456135388474,0.058011049723756904,0.0,0.048193966166834946,0.004584181097034043,0.11806589830314933,0.08388904170768553,1.2227876643010485,0.04538084995462803,0.8821362799263351,0.009390459509379005,0.0797793586609772,0.0030928317645012937,1.6840113737306543,0.026201058967552315
ThermoRoute,joint,V3,p3,3,val,3,731,-0.001987402046645443,0.013697193903039088,0.9650123949699084,0.004640370986894614,0.3011340342642127,0.011843011100060728,0.9852861488012805,0.0011915465174304899,-0.011377305530080631,0.07841249846887927,0.9852861488012805,0.0011915465174304899,0.38843520726280495,0.015535836598224393,-0.16467640356193236,0.046582343611565956,0.15573258157159844,0.0050970066729444175,0.7978743263359251,0.015365725765665665,0.9726699541228134,0.0012798507851399994,0.11491108071135431,0.0,0.04377377452024469,0.0014180794425581174,0.569607015415793,0.013942856204411361,1.2095376113425418,0.0550410189657262,0.8750569995440037,0.006824728475647844,0.07786629078579922,0.0025485033364722087,1.660637104505825,0.03534020247955467
ThermoRoute,joint,V3,p3,7,calib,3,365,-0.0785685334575775,0.027499728571739677,0.959369918607829,0.005941144958910055,0.43294988222862485,0.010717896573591311,0.9767994431663728,0.001108335465267366,-0.4679751100400864,0.16379570723922202,0.9767994431663728,0.001108335465267366,0.5352373901358111,0.012851423274855294,0.09064499840613223,0.02183424821951277,0.21842611646724805,0.00622522114453317,0.5860277254353944,0.061159913700537916,0.9582876762363942,0.006501365400460717,0.07397260273972603,0.0,0.04399917792075697,0.0021822024375310937,0.35768239333691937,0.03185666444617967,1.8254908278652522,0.07308564211667902,0.904109589041096,0.0022369769340486005,0.10921305823362402,0.003112610572266585,2.2232846717311907,0.0832180066429719
ThermoRoute,joint,V3,p3,7,test,3,724,-0.13002428955794698,0.025123654548441315,0.9420430100636334,0.001352761635300677,0.5467303194393769,0.025622541862113,0.9599052888561515,0.003311230094785413,-0.7553546648919167,0.14595172737968093,0.9599052888561515,0.003311230094785413,0.6742747783176876,0.028309837939126798,-0.19288780079924317,0.05008412209106361,0.2761773859378822,0.01354036685291732,0.25813095988474494,0.027182838326120708,0.9042149606665736,0.013302278806679058,0.058011049723756904,0.0,0.05580622217891418,0.0036192635209506673,-0.021235941779053635,0.06623135998195505,1.8376593818102531,0.06329000204175488,0.8255064456721914,0.011952813062382297,0.1380886929689411,0.00677018342645866,2.8180183837426953,0.1519070881329886
ThermoRoute,joint,V3,p3,7,val,3,731,-0.08588584111914262,0.042338941878095115,0.9261655002304511,0.0013713685281530913,0.5387085685434267,0.019791886364206274,0.9572906724728494,0.0027719686477188374,-0.4917603328162361,0.24242193914333968,0.9572906724728494,0.0027719686477188374,0.662765266274428,0.021482731317389567,-0.1125856211056151,0.036063111907114025,0.2674982920662758,0.008910518848451527,0.5765672512139962,0.01042803325220796,0.9351586074924562,0.006032057124872873,0.11491108071135431,0.0,0.06533957232071859,0.001546228394598558,0.35756754242054506,0.015202843732206456,1.8488730070963875,0.0749379665240148,0.8463292293661651,0.0074370754356133445,0.1337491460331379,0.0044552594242257635,2.637863076554005,0.07646383742951725
ThermoRoute,joint,V3,s2,1,calib,3,365,-0.00033115447928372166,0.016101256017750875,0.9915945160026315,0.001397995695490809,0.19214093848450542,0.003545630667836708,0.9968218161183846,5.1836588688604465e-05,-0.002666829603773883,0.1296654851202894,0.9968218161183846,5.1836588688604465e-05,0.2609629874867166,0.002125152579686031,0.08096890668645751,0.0074841314378590535,0.10456903742147183,0.0017745383924589425,0.9342104972039657,0.010504689211981213,0.9892705205205207,0.0021865593239866936,0.08767123287671234,1.3877787807814457e-17,0.020237326700527847,0.0007874856779653053,0.7469859375333977,0.009845418491518036,0.8643095251632064,0.01411706600365045,0.9041095890410958,0.0,0.05228451871073592,0.0008872691962294712,1.2156617377991,0.017779945016345788
ThermoRoute,joint,V3,s2,1,test,3,724,0.04935538110153451,0.02047154076049847,0.9951577385869288,0.0012797543029395592,0.20583390113837594,0.002375848269158787,0.9960013007824084,4.672195858437251e-05,0.3972794039213798,0.16478287329910216,0.9960013007824084,4.672195858437251e-05,0.2834995074466507,0.0016558554784211854,0.08260386098759309,0.0053583000420274205,0.11302888828819702,0.0010912872826035717,0.8475561366172513,0.009388985960250553,0.9855393099910222,0.0006846914359389417,0.06353591160220995,0.0,0.022086510733239084,0.0010998538589509393,0.628792521164815,0.018485218557130312,0.8571143473050871,0.019106140832491084,0.8706261510128913,0.005085341168134117,0.05651444414409851,0.0005456436413017858,1.3325276372621508,0.013655154543269148
ThermoRoute,joint,V3,s2,1,val,3,731,0.04284754616997854,0.018785254887043835,0.9941871300355807,0.001077258422018453,0.16861424857060006,0.003246219334436489,0.9972729746765934,6.019395785573262e-05,0.34237570067786,0.1501046239345717,0.9972729746765934,6.019395785573262e-05,0.22902626374395063,0.0025218131251513354,0.1475054961287318,0.009386835351710695,0.0899886288855246,0.0012656413160652869,0.902171431460704,0.0013780542057444038,0.9920351051498592,0.0002350566247156712,0.08207934336525308,0.0,0.021306879129511527,0.0026045532111044567,0.7171990750528119,0.03456958913116037,0.8514907065451118,0.016305358829691016,0.9480164158686731,0.006975402891371822,0.0449943144427623,0.0006328206580326434,1.0135163808597367,0.005663607422083879
ThermoRoute,joint,V3,s2,3,calib,3,365,-0.030937395574839693,0.019918163286640523,0.9771975471905319,0.004338772944602634,0.34255190505284694,0.008025734343945691,0.9914880467756917,0.00024590857074558196,-0.24937941711188902,0.1605558534604469,0.9914880467756917,0.00024590857074558196,0.4286578603011157,0.0062251325500257155,0.15773367997504653,0.01223171197862685,0.17607947898963452,0.003074911923066295,0.8005464971414925,0.026603156193413316,0.9672172172172173,0.0032619642558129646,0.08767123287671234,1.3877787807814457e-17,0.03565309187612729,0.002262594896300259,0.5542527059743175,0.02828774446845281,1.5222594794617397,0.018326522066087324,0.9031963470319635,0.0012915192350439171,0.08803973949481726,0.0015374559615331474,1.8568653191605657,0.02597948501997335
ThermoRoute,joint,V3,s2,3,test,3,724,0.053468757351898134,0.027546913117597768,0.9921012829587635,0.001210523663447563,0.3568126198117026,0.005857091882054442,0.9886387448820034,0.00029295094302216995,0.4302794371095016,0.22167843161822684,0.9886387448820034,0.00029295094302216995,0.4772751157606317,0.006155460255815423,0.18506405473639087,0.010510302457548094,0.18966739407853161,0.002320410201425516,0.6980714310461833,0.008580134555575877,0.9617694839895686,0.0005367397515920169,0.06353591160220995,0.0,0.03616200984021928,0.000833233493080054,0.39222593081671775,0.01400413618896338,1.519843566154248,0.02903606325907751,0.8964088397790055,0.002983766435731077,0.09483369703926581,0.001160205100712758,2.121895624238922,0.022839773815359732
ThermoRoute,joint,V3,s2,3,val,3,731,0.03954413597082581,0.015617322660171221,0.9883892808698302,0.0008663515176656653,0.30464049381477015,0.0035476335526636793,0.9909941645565995,0.0001497229679469867,0.31584151930640925,0.12473654551779763,0.9909941645565995,0.0001497229679469867,0.4153913097765556,0.0034604773163507694,0.23833088626042895,0.006345194587914184,0.15967331628412404,0.001748386319504403,0.818616968364116,0.005708950848797646,0.9827537671799966,0.00043607200139961797,0.08207934336525308,0.0,0.02817684031302928,0.0004593912407542542,0.6260157832510979,0.0060973860605421275,1.4996088117537736,0.022504690902570984,0.9439124487004104,0.0051185463567358655,0.07983665814206202,0.0008741931597522015,1.7437945503760188,0.020272958481605947
ThermoRoute,joint,V3,s2,7,calib,3,365,-0.054490019741668005,0.024113357999198767,0.9527920818547994,0.005933087115795232,0.49354750663722485,0.014485226681301977,0.9813943955497542,0.0010007624305347798,-0.44002870000627964,0.19472500879018137,0.9813943955497542,0.0010007624305347798,0.6383339323275571,0.017344232197089967,0.27196789999534327,0.019781429671729002,0.25981649019221015,0.006332721585496982,0.49706160920571013,0.08644486798062052,0.8984922422422423,0.011686060374443693,0.08767123287671234,1.3877787807814457e-17,0.06196997592164702,0.006231512463359982,0.22522991347051383,0.0779085255180888,2.2671591686875856,0.08812561788726844,0.9031963470319635,0.0012915192350439171,0.12990824509610507,0.003166360792748491,2.8590196393940546,0.06031960105624565
ThermoRoute,joint,V3,s2,7,test,3,724,0.004359494037171533,0.024905406600390242,0.981604674301075,0.0037316361657291565,0.5251886539476791,0.007148724398029907,0.9759933472495849,0.0002486792543872643,0.03506308462843735,0.2003123233772564,0.9759933472495849,0.0002486792543872643,0.6920213665110145,0.0035886414479654443,0.30201449834601884,0.003619569889789766,0.2752878381585402,0.0021439927568778837,0.419526093749647,0.06464122294070546,0.9261681843444061,0.010463497065169027,0.06353591160220995,0.0,0.04718678517294248,0.004206928223043591,0.20693278490455969,0.07070574606274962,2.32263843536816,0.09252280470129916,0.9116022099447513,0.007894303959245947,0.1376439190792701,0.0010719963784389418,3.0067486052794137,0.008811430751484283
ThermoRoute,joint,V3,s2,7,val,3,731,-0.003778818150497277,0.021354970151172218,0.9834897415547589,0.0026037109164274885,0.46386974106843865,0.005752208121038312,0.9801809832041389,0.0003416652487937307,-0.03015826435727284,0.17043128552665893,0.9801809832041389,0.0003416652487937307,0.6139563344279706,0.00530753756758366,0.32784349018999576,0.005810667187653344,0.23973345920332556,0.0018359503428667962,0.6108771857366776,0.019517499780617738,0.9555472760390793,0.002380386185313406,0.08207934336525308,0.0,0.045519189981110646,0.0007237896009633575,0.39583507508262733,0.009606679954179019,2.284144479174947,0.07805890966147963,0.9493844049247606,0.002955194116921053,0.11986672960166278,0.0009179751714333981,2.5533063654153794,0.0028623859843991207
ThermoRoute-LOSO,loso_b1,V3,b1,1,calib,1,365,-0.05085197638158929,0.0,0.9907859996240884,0.0,0.24100356134649825,0.0,0.9964005535754488,0.0,-0.5139692468300285,0.0,0.9964005535754488,0.0,0.31391849744064537,0.0,0.07491075582516382,0.0,0.12425651083253837,0.0,0.9138022903178413,0.0,0.9826979472140763,0.0,0.1506849315068493,0.0,0.04133342841139173,0.0,0.677029560113511,0.0,1.004425088346821,0.0,0.9041095890410958,0.0,0.062128255416269186,0.0,1.3176597115111675,0.0
ThermoRoute-LOSO,loso_b1,V3,b1,1,test,1,724,-0.1697960125477933,0.0,0.9743289634201112,0.0,0.3579098597086596,0.0,0.9930932597310581,0.0,-1.7255111043157076,0.0,0.9930932597310581,0.0,0.4314692030578612,0.0,-0.2515368636334241,0.0,0.18257284354054906,0.0,0.6091185847246391,0.0,0.9344601194938549,0.0,0.0925414364640884,0.0,0.16507107602132454,0.0,-0.9656579282474262,0.0,1.0969090849490455,0.0,0.7513812154696132,0.0,0.09128642177027453,0.0,1.8980867091298756,0.0
ThermoRoute-LOSO,loso_b1,V3,b1,1,val,1,731,-0.026687649304172084,0.0,0.991653626727627,0.0,0.2568256598980091,0.0,0.9957400001397296,0.0,-0.26938237570304646,0.0,0.9957400001397296,0.0,0.3369538246554748,0.0,0.0760915510373561,0.0,0.13367455109471446,0.0,0.9555310616144497,0.0,0.9946862996158771,0.0,0.09712722298221614,0.0,0.020351160053037668,0.0,0.7679285907601953,0.0,1.006039634285808,0.0,0.8673050615595075,0.0,0.06683727554735723,0.0,1.4419799338613424,0.0
ThermoRoute-LOSO,loso_b1,V3,b1,3,calib,1,365,-0.0919595813098019,0.0,0.9855986206479957,0.0,0.4452518022223695,0.0,0.9879237751038672,0.0,-0.9298109985300775,0.0,0.9879237751038672,0.0,0.575609330578447,0.0,0.17590197038386768,0.0,0.23027094325518505,0.0,0.8579984487315208,0.0,0.9758944281524926,0.0,0.1506849315068493,0.0,0.048520095961065,0.0,0.6208744994508872,0.0,1.8250711521057232,0.0,0.9041095890410958,0.0,0.11513547162759252,0.0,2.4556102754318543,0.0
ThermoRoute-LOSO,loso_b1,V3,b1,3,test,1,724,-0.23664005981624456,0.0,0.9666899410663043,0.0,0.6082965082885152,0.0,0.9789864720519896,0.0,-2.403785438596363,0.0,0.9789864720519896,0.0,0.7517659862187803,0.0,-0.06790295507352728,0.0,0.30919721556028174,0.0,0.6858364548760042,0.0,0.9466593970785343,0.0,0.0925414364640884,0.0,0.17119322147995222,0.0,-1.0385601231606096,0.0,2.0744754145981856,0.0,0.824585635359116,0.0,0.15459860778014087,0.0,3.192951383923299,0.0
ThermoRoute-LOSO,loso_b1,V3,b1,3,val,1,731,-0.04266640262629852,0.0,0.983032311778902,0.0,0.463954860632462,0.0,0.9867028759055728,0.0,-0.430634583319923,0.0,0.9867028759055728,0.0,0.5951759363970638,0.0,0.172426736939002,0.0,0.23677945797757585,0.0,0.8759592839650433,0.0,0.9839308578745198,0.0,0.09712722298221614,0.0,0.03717938386485122,0.0,0.576030457934716,0.0,1.8482792190748756,0.0,0.8891928864569083,0.0,0.11838972898878793,0.0,2.463835133002655,0.0
ThermoRoute-LOSO,loso_b1,V3,b1,7,calib,1,365,-0.1912521777087695,0.0,0.9758728287825984,0.0,0.6605329523347828,0.0,0.9755550651782076,0.0,-1.9345705849237902,0.0,0.9755550651782076,0.0,0.8198948627816953,0.0,0.27182447159124534,0.0,0.32821251123463185,0.0,0.6620327102017356,0.0,0.9351319648093842,0.0,0.1506849315068493,0.0,0.0744765661361167,0.0,0.418056274287002,0.0,2.818095604687521,0.0,0.9068493150684932,0.0,0.16410625561731593,0.0,3.241045813691126,0.0
ThermoRoute-LOSO,loso_b1,V3,b1,7,test,1,724,-0.13485143428349364,0.0,0.9614214614591935,0.0,0.7602457288879058,0.0,0.9642113504306404,0.0,-1.3688005726224433,0.0,0.9642113504306404,0.0,0.9791389336422187,0.0,0.18126615476804453,0.0,0.39461687548878444,0.0,0.41796640460188444,0.0,0.8736227538108544,0.0,0.0925414364640884,0.0,0.10900269479514198,0.0,-0.29799851305704284,0.0,3.0263569296558916,0.0,0.8743093922651933,0.0,0.19730843774439222,0.0,4.236048975784475,0.0
